"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
eq5d_ua_5l_uk_eng,quality_of_life_eq5d5l," ",dropdown,"<b>Next, I would like to ask you about USUAL ACTIVITIES, for example, work, study, housework, family or leisure activities. Would you say that:</b>","1, You have <u>no</u> problems doing your usual activities? | 2, You have <u>slight</u> problems doing your usual activities? | 3, You have <u>moderate</u> problems doing your usual activities? | 4, You have <u>severe</u> problems doing your usual activities? | 5, You are <u>unable to</u> do your usual activities?","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,,y,LV,,,,
eq5d5l_copy6_uk_eng,quality_of_life_eq5d5l,,descriptive,"<div style=""font-size: 9pt;""><span style=""font-weight: normal;""><i>© EuroQol Research Foundation. EQ-5D™ is a trade mark of the EuroQol Research Foundation. UK (English) v1.2</i></span></div>",,"Requires opt-in consent, not routinely recorded. Source: Interview",,,,,,,,,,,
eq5d_pd_5l_uk_eng,quality_of_life_eq5d5l," ",dropdown,"<b>Next, I would like to ask you about PAIN OR DISCOMFORT. Would you say that:</b>","1, You have <u>no</u> pain or discomfort?  | 2, You have <u>slight</u> pain or discomfort? | 3, You have <u>moderate</u> pain or discomfort? | 4, You have <u>severe</u> pain or discomfort?  | 5, You have <u>extreme</u> pain or discomfort?","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,,y,LV,,,,
eq5d5l_copy7_uk_eng,quality_of_life_eq5d5l,,descriptive,"<div style=""font-size: 9pt;""><span style=""font-weight: normal;""><i>© EuroQol Research Foundation. EQ-5D™ is a trade mark of the EuroQol Research Foundation. UK (English) v1.2</i></span></div>",,"Requires opt-in consent, not routinely recorded. Source: Interview",,,,,,,,,,,
eq5d_ad_5l_uk_eng,quality_of_life_eq5d5l," ",dropdown,"<b>Finally, I would like to ask you about ANXIETY OR DEPRESSION. Would you say that:</b>","1, You are <u>not</u> anxious or depressed? | 2, You are <u>slightly</u> anxious or depressed? | 3, You are <u>moderately</u> anxious or depressed? | 4, You are <u>severely</u> anxious or depressed? | 5, You are <u>extremely</u> anxious or depressed?","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,,y,LV,,,,
eq5d5l_copy8_uk_eng,quality_of_life_eq5d5l,,descriptive,"<div style=""font-size: 9pt;""><span style=""font-weight: normal;""><i>© EuroQol Research Foundation. EQ-5D™ is a trade mark of the EuroQol Research Foundation. UK (English) v1.2</i></span></div>",,,,,,,,,,,,,
eq5d5l_ia_vas_uk_eng,quality_of_life_eq5d5l," ",descriptive,"<br /><br /><div style=""font-size: 13.5pt; text-align: center;""><span style=""text-align: center;""><b>EQ-5D VAS</b></span></div><br /><br /><br />",,,,,,,,,,,,,
eq5d5l_copy9_uk_eng,quality_of_life_eq5d5l,,descriptive,"<div style=""font-size: 9pt;""><span style=""font-weight: normal;""><i>© EuroQol Research Foundation. EQ-5D™ is a trade mark of the EuroQol Research Foundation. UK (English) v1.2</i></span></div>",,,,,,,,,,,,,
eq5d5l_introvas_uk_eng,quality_of_life_eq5d5l," ",descriptive,"<div class=""rich-text-field-label""><p> </p> <ul> <li><span style=""font-weight: normal;""><b>Now, I would like to ask you to say how good or bad your health is TODAY.</b></span></li> </ul> <p> </p> <ul> <li><span style=""font-weight: normal;""><b>I would like you to picture in your mind a vertical line that is numbered from 0 to 100.</b></span><br /><span style=""font-weight: normal;""><em><i>(Note to interviewer: if interviewing face-to-face, please show the respondent the VAS line.)</i></em></span></li> </ul> <p> </p> <ul> <li><span style=""font-weight: normal;""><b>100 at the top of the line means the <u>best</u> health you can imagine.</b></span><br /><span style=""font-weight: normal;""><b>0 at the bottom of the line means the <u>worst</u> health you can imagine.</b></span></li> </ul></div>",,,,,,,,,,,,,
eq5d5l_copy10_uk,quality_of_life_eq5d5l,,descriptive,"<div style=""font-size: 9pt;""><span style=""font-weight: normal;""><i>© EuroQol Research Foundation. EQ-5D™ is a trade mark of the EuroQol Research Foundation. UK (English) v1.2</i></span></div>",,,,,,,,,,,,,
eq5d5l_vas2_uk_eng,quality_of_life_eq5d5l," ",slider,"<div class=""rich-text-field-label""><p> </p> <ul> <li><span style=""font-weight: normal;""><b>I would now like you to tell me the point on this line where you would put your health TODAY.</b></span><br /><span style=""font-weight: normal;""><em><i>(Note to interviewer: mark the line at the point indicating the respondent's health today.)</i></em></span></li> </ul> <p> </p></div>","<strong>0 - The worst health you can imagine | <strong>50 | <strong>100 - The best health you can imagine","Requires opt-in consent, not routinely recorded. Source: Interview",number,,,,,y,RV,,,,
eq5d5l_copy11_uk_eng,quality_of_life_eq5d5l,,descriptive,"<div style=""font-size: 9pt;""><span style=""font-weight: normal;""><i>© EuroQol Research Foundation. EQ-5D™ is a trade mark of the EuroQol Research Foundation. UK (English) v1.2</i></span></div>",,,,,,,,,,,,,
whodas_interviewee,disability_whodas_20,,dropdown,"Who are you interviewing?","1, Patient participant | 2, Patient representative","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,,y,,,,,
whodas_representative_relationship,disability_whodas_20,,dropdown,"What is the relationship between the representative and the participant?","1, Husband or wife | 2, Parent | 3, Son or daughter | 4, Brother or sister | 5, Other relative | 6, Friend | 7, Professional carer | 8, Other (specify)","Requires opt-in consent, not routinely recorded. Source: Interview",autocomplete,,,,"[whodas_interviewee] = '2'",,,,,,
whodas_representative_relationship_specify,disability_whodas_20,,text,"If other, please specify",,,,,,,"[whodas_representative_relationship] = '8'",,,,,,
whodas_standing_s1_participant,disability_whodas_20,"<div class=""rich-text-field-label""><p>Instructions to the interviewer are written in bold - do not read these aloud.</p> <p>Text for the respondent to hear is written in italic print in blue. Read this text aloud.</p> <p>Say to respondent:<br /><span style=""font-weight: normal; color: #236fa1;""><em>The interview is about difficulties people have because of health conditions.</em></span></p> <p><span style=""font-weight: normal; color: #236fa1;""><em>By health condition I mean diseases or illnesses, or other health problems that may be short or long lasting; </em><em>injuries; mental or emotional problems; and problems with alcohol or drugs. </em></span></p> <p><span style=""font-weight: normal; color: #236fa1;""><em>Remember to keep all of your health problems in mind as you answer the questions. When I ask you about difficulties in doing an activity think about...</em></span></p> <ul> <li><span style=""font-weight: normal; color: #236fa1;""><em>Increased effort</em></span></li> <li><span style=""font-weight: normal; color: #236fa1;""><em>Discomfort or pain</em></span></li> <li><span style=""font-weight: normal; color: #236fa1;""><em>Slowness</em></span></li> <li><span style=""font-weight: normal; color: #236fa1;""><em>Changes in the way you do the activity</em></span></li> </ul> <p><em><span style=""color: #236fa1; font-weight: normal;"">When answering, I'd like you to think back over the past 30 days. I would also like you to answer these questions thinking about how much difficulty you have had, on average, over the past 30 days, while doing the activity as you usually do it.</span></em><br /><br /><em><span style=""color: #236fa1; font-weight: normal;"">Use this scale when responding: None, mild, moderate, severe, extreme or cannot do.</span></em><br /><br /><em><span style=""color: #236fa1; font-weight: normal;"">In the past 30 days, how much difficulty did you have in:</span></em></p></div>",dropdown,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal; color: #236fa1;""><em>Standing for long periods such as 30 minutes?</em></span></p></div>","1, None | 2, Mild | 3, Moderate | 4, Severe | 5, Extreme or cannot do","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,"[whodas_interviewee] = '1'",y,,,,,
whodas_household_s2_participant,disability_whodas_20,,dropdown,"<div class=""rich-text-field-label""><p><span style=""color: #236fa1;""><em><span style=""font-weight: normal;"">Taking care of your household responsibilities?</span></em></span></p></div>","1, None | 2, Mild | 3, Moderate | 4, Severe | 5, Extreme or cannot do","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,"[whodas_interviewee] = '1'",y,,,,,
whodas_learning_s3_participant,disability_whodas_20,,dropdown,"<div class=""rich-text-field-label""><p><span style=""color: #236fa1;""><em><span style=""font-weight: normal;"">Learning a new task, for example, learning how to get to a new place?</em></span></p></div>","1, None | 2, Mild | 3, Moderate | 4, Severe | 5, Extreme or cannot do","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,"[whodas_interviewee] = '1'",y,,,,,
whodas_joining_s4_participant,disability_whodas_20,,dropdown,"<div class=""rich-text-field-label""><p><span style=""color: #236fa1;""><em><span style=""font-weight: normal;"">How much of a problem did you have joining in community activities (for example, festivities, religious or other activities) in the same way as anyone else can?</em></span></p></div>","1, None | 2, Mild | 3, Moderate | 4, Severe | 5, Extreme or cannot do","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,"[whodas_interviewee] = '1'",y,,,,,
whodas_emotionally_s5_participant,disability_whodas_20,,dropdown,"<div class=""rich-text-field-label""><p><span style=""color: #236fa1;""><em><span style=""font-weight: normal;"">How much have you been emotionally affected by your health problems?</em></span></p></div>","1, None | 2, Mild | 3, Moderate | 4, Severe | 5, Extreme or cannot do","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,"[whodas_interviewee] = '1'",y,,,,,
whodas_concentrating_s6_participant,disability_whodas_20,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal; color: #236fa1;""><em>In the past 30 days, how much difficulty did you have in:</em></span></p></div>",dropdown,"<div class=""rich-text-field-label""><p><span style=""color: #236fa1;""><em><span style=""font-weight: normal;"">Concentrating on doing something for ten minutes?</em></span></p></div>","1, None | 2, Mild | 3, Moderate | 4, Severe | 5, Extreme or cannot do","Requires opt-in consent, not routinely recorded. Source: Interview",autocomplete,,,,"[whodas_interviewee] = '1'",y,,,,,
whodas_walking_s7_participant,disability_whodas_20,,dropdown,"<div class=""rich-text-field-label""><p><span style=""color: #236fa1;""><em><span style=""font-weight: normal;"">Walking a long distance such as a kilometre [or equivalent]?</em></span></p></div>","1, None | 2, Mild | 3, Moderate | 4, Severe | 5, Extreme or cannot do","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,"[whodas_interviewee] = '1'",y,,,,,
whodas_washing_s8_participant,disability_whodas_20,,dropdown,"<div class=""rich-text-field-label""><p><span style=""color: #236fa1;""><em><span style=""font-weight: normal;"">Washing your whole body?</em></span></p></div>","1, None | 2, Mild | 3, Moderate | 4, Severe | 5, Extreme or cannot do","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,"[whodas_interviewee] = '1'",y,,,,,
whodas_dressed_s9_participant,disability_whodas_20,,dropdown,"<div class=""rich-text-field-label""><p><span style=""color: #236fa1;""><em><span style=""font-weight: normal;"">Getting dressed?</em></span></p></div>","1, None | 2, Mild | 3, Moderate | 4, Severe | 5, Extreme or cannot do","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,"[whodas_interviewee] = '1'",y,,,,,
whodas_dealing_s10_participant,disability_whodas_20,,dropdown,"<div class=""rich-text-field-label""><p><span style=""color: #236fa1;""><em><span style=""font-weight: normal;"">Dealing with people you do not know?</em></span></p></div>","1, None | 2, Mild | 3, Moderate | 4, Severe | 5, Extreme or cannot do","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,"[whodas_interviewee] = '1'",y,,,,,
whodas_maintaining_s11_participant,disability_whodas_20,,dropdown,"<div class=""rich-text-field-label""><p><span style=""color: #236fa1;""><em><span style=""font-weight: normal;"">Maintaining a friendship?</em></span></p></div>","1, None | 2, Mild | 3, Moderate | 4, Severe | 5, Extreme or cannot do","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,"[whodas_interviewee] = '1'",y,,,,,
whodas_day_s12_participant,disability_whodas_20,,dropdown,"<div class=""rich-text-field-label""><p><span style=""color: #236fa1;""><em><span style=""font-weight: normal;"">Your day-to-day work/school?</em></span></p></div>","1, None | 2, Mild | 3, Moderate | 4, Severe | 5, Extreme or cannot do","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,"[whodas_interviewee] = '1'",y,,,,,
whodas_standing_s1_representative,disability_whodas_20,"<div class=""rich-text-field-label""><p>Instructions to the interviewer are written in bold - do not read these aloud.</p> <p>Text for the respondent to hear is written in italic print in blue. Read this text aloud.</p> <p>Say to respondent:<br /><span style=""font-weight: normal; color: #236fa1;""><em>The interview is about difficulties people have because of health conditions.</em></span></p> <p><span style=""font-weight: normal; color: #236fa1;""><em>By health condition I mean diseases or illnesses, or other health problems that may be short or long lasting; </em><em>injuries; mental or emotional problems; and problems with alcohol or drugs. </em></span></p> <p><span style=""font-weight: normal; color: #236fa1;""><em>Remember to keep all of your health problems in mind as you answer the questions. When I ask you about difficulties in doing an activity think about...</em></span></p> <ul> <li><span style=""font-weight: normal; color: #236fa1;""><em>Increased effort</em></span></li> <li><span style=""font-weight: normal; color: #236fa1;""><em>Discomfort or pain</em></span></li> <li><span style=""font-weight: normal; color: #236fa1;""><em>Slowness</em></span></li> <li><span style=""font-weight: normal; color: #236fa1;""><em>Changes in the way you do the activity</em></span></li> </ul> <p><span style=""font-weight: normal; color: #236fa1;""><em>When answering, I'd like you to t</em></span><em style=""color: #236fa1; font-weight: normal; font-family: 'Open Sans', -apple-system, BlinkMacSystemFont, 'Segoe UI', Roboto, 'Helvetica Neue', Helvetica, Arial, Arial, sans-serif, 'Apple Color Emoji', 'Segoe UI Emoji', 'Segoe UI Symbol';"">hink back over the past 30 days and, to the best of your knowledge, answer these questions thinking about how much difficulty your friend, relative or carer had while doing the following activities. I will use the term ""relative"" to mean ""friend"", ""relative"" or ""carer"". For each question, please give only one response.</em></p> <p><span style=""font-weight: normal; color: #236fa1;""><em>In the past 30 days, how much difficulty did your relative have in:</em></span></p></div>",dropdown,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal; color: #236fa1;""><em>Standing for long periods such as 30 minutes?</em></span></p></div>","1, None | 2, Mild | 3, Moderate | 4, Severe | 5, Extreme or cannot do","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,"[whodas_interviewee] = '2'",y,,,,,
whodas_household_s2_representative,disability_whodas_20,,dropdown,"<div class=""rich-text-field-label""><p><span style=""color: #236fa1;""><em><span style=""font-weight: normal;"">Taking care of his or her household responsibilities?</span></em></span></p></div>","1, None | 2, Mild | 3, Moderate | 4, Severe | 5, Extreme or cannot do","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,"[whodas_interviewee] = '2'",y,,,,,
whodas_learning_s3_representative,disability_whodas_20,,dropdown,"<div class=""rich-text-field-label""><p><span style=""color: #236fa1;""><em><span style=""font-weight: normal;"">Learning a new task, for example, learning how to get to a new place?</em></span></p></div>","1, None | 2, Mild | 3, Moderate | 4, Severe | 5, Extreme or cannot do","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,"[whodas_interviewee] = '2'",y,,,,,
whodas_joining_s4_representative,disability_whodas_20,,dropdown,"<div class=""rich-text-field-label""><p><span style=""color: #236fa1;""><em><span style=""font-weight: normal;"">How much of a problem did he or she have joining in community activities (for example, festivities, religious or other activities) in the same way as anyone else can?</em></span></p></div>","1, None | 2, Mild | 3, Moderate | 4, Severe | 5, Extreme or cannot do","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,"[whodas_interviewee] = '2'",y,,,,,
whodas_emotionally_s5_representative,disability_whodas_20,,dropdown,"<div class=""rich-text-field-label""><p><span style=""color: #236fa1;""><em><span style=""font-weight: normal;"">How much has your relative been emotionally affected by his or her health condition?</em></span></p></div>","1, None | 2, Mild | 3, Moderate | 4, Severe | 5, Extreme or cannot do","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,"[whodas_interviewee] = '2'",y,,,,,
whodas_concentrating_s6_representative,disability_whodas_20,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal; color: #236fa1;""><em>In the past 30 days, how much difficulty did your relative have in:</em></span></p></div>",dropdown,"<div class=""rich-text-field-label""><p><span style=""color: #236fa1;""><em><span style=""font-weight: normal;"">Concentrating on doing something for ten minutes?</em></span></p></div>","1, None | 2, Mild | 3, Moderate | 4, Severe | 5, Extreme or cannot do","Requires opt-in consent, not routinely recorded. Source: Interview",autocomplete,,,,"[whodas_interviewee] = '2'",y,,,,,
whodas_walking_s7_representative,disability_whodas_20,,dropdown,"<div class=""rich-text-field-label""><p><span style=""color: #236fa1;""><em><span style=""font-weight: normal;"">Walking a long distance such as a kilometre [or equivalent]?</em></span></p></div>","1, None | 2, Mild | 3, Moderate | 4, Severe | 5, Extreme or cannot do","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,"[whodas_interviewee] = '2'",y,,,,,
whodas_washing_s8_representative,disability_whodas_20,,dropdown,"<div class=""rich-text-field-label""><p><span style=""color: #236fa1;""><em><span style=""font-weight: normal;"">Washing his or her whole body?</em></span></p></div>","1, None | 2, Mild | 3, Moderate | 4, Severe | 5, Extreme or cannot do","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,"[whodas_interviewee] = '2'",y,,,,,
whodas_dressed_s9_representative,disability_whodas_20,,dropdown,"<div class=""rich-text-field-label""><p><span style=""color: #236fa1;""><em><span style=""font-weight: normal;"">Getting dressed?</em></span></p></div>","1, None | 2, Mild | 3, Moderate | 4, Severe | 5, Extreme or cannot do","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,"[whodas_interviewee] = '2'",y,,,,,
whodas_dealing_s10_representative,disability_whodas_20,,dropdown,"<div class=""rich-text-field-label""><p><span style=""color: #236fa1;""><em><span style=""font-weight: normal;"">Dealing with people he or she does not know?</em></span></p></div>","1, None | 2, Mild | 3, Moderate | 4, Severe | 5, Extreme or cannot do","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,"[whodas_interviewee] = '2'",y,,,,,
whodas_maintaining_s11_representative,disability_whodas_20,,dropdown,"<div class=""rich-text-field-label""><p><span style=""color: #236fa1;""><em><span style=""font-weight: normal;"">Maintaining a friendship?</em></span></p></div>","1, None | 2, Mild | 3, Moderate | 4, Severe | 5, Extreme or cannot do","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,"[whodas_interviewee] = '2'",y,,,,,
whodas_day_s12_representative,disability_whodas_20,,dropdown,"<div class=""rich-text-field-label""><p><span style=""color: #236fa1;""><em><span style=""font-weight: normal;"">His or her day-to-day work/school?</em></span></p></div>","1, None | 2, Mild | 3, Moderate | 4, Severe | 5, Extreme or cannot do","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,"[whodas_interviewee] = '2'",y,,,,,
whodas_days_present_h1,disability_whodas_20,"Number of days",text,"<div class=""rich-text-field-label""><p><span style=""color: #236fa1;""><em><span style=""font-weight: normal;"">Overall, in the past 30 days, how many days were these difficulties present?</span></em></span></p></div>",,"Requires opt-in consent, not routinely recorded. Source: Interview",integer,0,30,,"[whodas_interviewee] = '1' or [whodas_interviewee] = '2'",y,,,,,
whodas_days_totally_h2,disability_whodas_20,,text,"<div class=""rich-text-field-label""><p><span style=""color: #236fa1;""><em><span style=""font-weight: normal;"">In the past 30 days, for how many days were you totally unable to carry out your usual activities or work because of any health condition?</em></span></p></div>",,"Requires opt-in consent, not routinely recorded. Source: Interview",integer,0,30,,"[whodas_interviewee] = '1' or [whodas_interviewee] = '2'",y,,,,,
whodas_cut_back_h3,disability_whodas_20,,text,"<div class=""rich-text-field-label""><p><span style=""color: #236fa1;""><em><span style=""font-weight: normal;"">In the past 30 days, not counting the days that you were totally unable, for how many days did you cut back or reduce your usual activities or work because of any health condition?</span></em></span></p></div>",,"Requires opt-in consent, not routinely recorded. Source: Interview",integer,0,30,,"[whodas_interviewee] = '1' or [whodas_interviewee] = '2'",y,,,,,
return_to_work_datetime,return_to_work_v10_dated22mar24,,text,"Date and time of return to work",,"Requires opt-in consent, not routinely recorded. Source: Interview",datetime_ymd,,,,,y,,,,,
return_work_status,return_to_work_v10_dated22mar24,,dropdown,"Work status","1, Paid work|2, Self-employed, such as own your business or farming|3, Non-paid work, such as volunteer or charity|4, Student|5, Keeping house/homemaker|999, Not known","Requires opt-in consent, not routinely recorded. Source: Interview",,,,,,,,,,,
safety_event_type,safety_events_v10_dated22mar24,,dropdown,"Type of safety event","1, Prolonged mechanical ventilation (> 7 days) | 2, Initiation of renal replacement therapy | 3, Prolonged (> 2 days) use of vasopressors such as norepinephrine or vasopressin | 4, Renewed (restart after at least 2 days without) use of vasopressors such as norepinephrine or vasopressin | 5, Other","Source: Medical record or treating physician",,,,,,y,,,,,
safety_event_other,safety_events_v10_dated22mar24,,notes,"Elaborate on other safety event",,,,,,,"[safety_event_type] = '4'",y,,,,,
safety_event_investigator_assessment,safety_events_v10_dated22mar24,,notes,"Investigator assessment of safety event",,,,,,,,y,,,,,
end_of_study_reason,end_of_study_v10_dated22mar24,,dropdown,"What is the reason for the end of study?","1, Completed follow up | 2, Lost to follow up | 3, Death | 4, Discharge and no consent for follow up | 5, Withrawn consent for in-hospital data collection and no consent for follow up | 6, Withdrawn consent for in-hospital data collection and follow-up | 7, Withdrawn consent for follow-up",,,,,,,y,,,,,
end_of_study_datetime,end_of_study_v10_dated22mar24,,text,"Date and time of end of study",,,datetime_ymd,,,,,y,,,,,
